MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Administrac. de Bases de Datos,ITIS 252,OO1,11820,L,0800-0859,_,CONTRERAS - GONZALEZ MELIZA
Administrac. de Bases de Datos,ITIS 252,OO1,11820,A,0700-0859,_,CONTRERAS - GONZALEZ MELIZA
Administrac. de Bases de Datos,ITIS 252,OO1,11820,J,0700-0859,_,CONTRERAS - GONZALEZ MELIZA
Administrac. de Bases de Datos,ITIS 252,OO2,11828,L,0800-0859,_,RIOS - ACEVEDO CARLOS ARMANDO
Administrac. de Bases de Datos,ITIS 252,OO2,11828,A,0700-0859,_,RIOS - ACEVEDO CARLOS ARMANDO
Administrac. de Bases de Datos,ITIS 252,OO2,11828,J,0700-0859,_,RIOS - ACEVEDO CARLOS ARMANDO
Administracion de Proyectos,IDDS 001,102,11854,A,1100-1259,_,COLMENARES - GUILLEN LUIS ENRIQUE
Administracion de Proyectos,IDDS 001,102,11854,J,1100-1259,_,COLMENARES - GUILLEN LUIS ENRIQUE
Administracion de Proyectos,IDDS 001,103,11877,M,1300-1459,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Proyectos,IDDS 001,103,11877,V,1300-1459,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Proyectos,IDDS 001,104,11889,M,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Administracion de Proyectos,IDDS 001,104,11889,V,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Administracion de Proyectos,IDDS 001,106,17545,M,1700-1859,_,VAZQUEZ - RAMIREZ JESUS
Administracion de Proyectos,IDDS 001,106,17545,V,1700-1859,_,VAZQUEZ - RAMIREZ JESUS
Administracion de Proyectos,IDDS 001,107,11894,A,1700-1859,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Proyectos,IDDS 001,107,11894,J,1700-1859,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Redes,ITIS 201,OO1,11966,L,1400-1459,_,HERNANDEZ - BERISTAIN ADRIANA
Administracion de Redes,ITIS 201,OO1,11966,A,1300-1459,_,HERNANDEZ - BERISTAIN ADRIANA
Administracion de Redes,ITIS 201,OO1,11966,J,1300-1459,_,HERNANDEZ - BERISTAIN ADRIANA
Administracion de Redes,ITIS 201,OO2,11971,L,1500-1559,_,ROMERO - HERNANDEZ YEINY
