MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Administracion de Proyectos,IDDS 001,102,11854,A,1100-1259,_,COLMENARES - GUILLEN LUIS ENRIQUE
Administracion de Proyectos,IDDS 001,102,11854,J,1100-1259,_,COLMENARES - GUILLEN LUIS ENRIQUE
Administracion de Proyectos,IDDS 001,103,11877,M,1300-1459,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Proyectos,IDDS 001,103,11877,V,1300-1459,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Proyectos,IDDS 001,104,11889,M,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Administracion de Proyectos,IDDS 001,104,11889,V,1500-1659,_,ARCHUNDIA - SIERRA ETELVINA
Administracion de Proyectos,IDDS 001,106,17545,M,1700-1859,_,VAZQUEZ - RAMIREZ JESUS
Administracion de Proyectos,IDDS 001,106,17545,V,1700-1859,_,VAZQUEZ - RAMIREZ JESUS
Administracion de Proyectos,IDDS 001,107,11894,A,1700-1859,_,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de Proyectos,IDDS 001,107,11894,J,1700-1859,_,AMBROSIO - VAZQUEZ ALMA DELIA
Algebra Lineal,CCOS 006,OO1,17571,L,1000-1059,_,ESPINOZA - HERNANDEZ NELVA BETZABEL
Algebra Lineal,CCOS 006,OO1,17571,A,0900-1059,_,ESPINOZA - HERNANDEZ NELVA BETZABEL
Algebra Lineal,CCOS 006,OO1,17571,J,0900-1059,_,ESPINOZA - HERNANDEZ NELVA BETZABEL
Algebra Lineal,CCOS 006,OO2,12142,L,1100-1159,_,CONTRERAS - JUAREZ ROBERTO
Algebra Lineal,CCOS 006,OO2,12142,M,1100-1259,_,CONTRERAS - JUAREZ ROBERTO
Algebra Lineal,CCOS 006,OO2,12142,V,1100-1259,_,CONTRERAS - JUAREZ ROBERTO
Algebra Lineal,CCOS 006,OO3,17574,L,1400-1459,_,BONFIL - BARRAGAN ERIKA
Algebra Lineal,CCOS 006,OO3,17574,A,1300-1459,_,BONFIL - BARRAGAN ERIKA
Algebra Lineal,CCOS 006,OO3,17574,J,1300-1459,_,BONFIL - BARRAGAN ERIKA
Algebra Superior,CCOS 003,OO3,18966,L,0800-0859,_,ESPINDOLA - POZOS ARMANDO
Algebra Superior,CCOS 003,OO3,18966,A,0700-0859,_,ESPINDOLA - POZOS ARMANDO
Algebra Superior,CCOS 003,OO3,18966,J,0700-0859,_,ESPINDOLA - POZOS ARMANDO
Algebra Superior,CCOS 003,OO6,29936,L,1200-1259,_,ESTRADA - ANALCO JOSE MARTIN
Algebra Superior,CCOS 003,OO6,29936,A,1100-1259,_,ESTRADA - ANALCO JOSE MARTIN
Algebra Superior,CCOS 003,OO6,29936,J,1100-1259,_,ESTRADA - ANALCO JOSE MARTIN
Algebra Superior,CCOS 003,O12,18958,L,1900-1959,_,RODRIGUEZ - PEREZ FERNANDO
Algebra Superior,CCOS 003,O12,18958,M,1900-2059,_,RODRIGUEZ - PEREZ FERNANDO
Algebra Superior,CCOS 003,O12,18958,V,1900-2059,_,RODRIGUEZ - PEREZ FERNANDO
Analisis y Diseno de Algoritm,ISCO 201,OO1,12212,L,0700-0759,_,ZACARIAS - FLORES FERNANDO
Analisis y Diseno de Algoritm,ISCO 201,OO1,12212,M,0700-0859,_,ZACARIAS - FLORES FERNANDO
Analisis y Diseno de Algoritm,ISCO 201,OO1,12212,V,0700-0859,_,ZACARIAS - FLORES FERNANDO
Analisis y Diseno de Algoritm,ISCO 201,OO2,25387,L,1000-1059,_,RIVERA - MARTINEZ MARCELA
Analisis y Diseno de Algoritm,ISCO 201,OO2,25387,A,0900-1059,_,RIVERA - MARTINEZ MARCELA
Analisis y Diseno de Algoritm,ISCO 201,OO2,25387,J,0900-1059,_,RIVERA - MARTINEZ MARCELA
Analisis y Diseno de Algoritm,ISCO 201,OO3,12225,L,1100-1159,_,PINEDA - TORRES IVO HUMBERTO
Analisis y Diseno de Algoritm,ISCO 201,OO3,12225,M,1100-1259,_,PINEDA - TORRES IVO HUMBERTO
Analisis y Diseno de Algoritm,ISCO 201,OO3,12225,V,1100-1259,_,PINEDA - TORRES IVO HUMBERTO
Analisis y Diseno de Algoritm,ISCO 201,OO4,12230,L,1300-1359,_,LAVALLE - MARTINEZ JOSE DE JESUS
Analisis y Diseno de Algoritm,ISCO 201,OO4,12230,M,1300-1459,_,LAVALLE - MARTINEZ JOSE DE JESUS
Analisis y Diseno de Algoritm,ISCO 201,OO4,12230,V,1300-1459,_,LAVALLE - MARTINEZ JOSE DE JESUS
Analisis y Diseno de Algoritm,ISCO 201,OO5,17716,L,1400-1459,_,OLMOS - PINEDA IVAN
Analisis y Diseno de Algoritm,ISCO 201,OO5,17716,A,1300-1459,_,OLMOS - PINEDA IVAN
Analisis y Diseno de Algoritm,ISCO 201,OO5,17716,J,1300-1459,_,OLMOS - PINEDA IVAN
Animacion por Computadora,CCOS 609,OO1,12238,L,0700-0759,_,VARGAS - LOMELI MIGUEL
Animacion por Computadora,CCOS 609,OO1,12238,M,0700-0859,_,VARGAS - LOMELI MIGUEL
Animacion por Computadora,CCOS 609,OO1,12238,V,0700-0859,_,VARGAS - LOMELI MIGUEL
Animacion por Computadora,CCOS 609,OO2,12457,L,1100-1159,_,CONDE - RAMIREZ JUAN CARLOS
Animacion por Computadora,CCOS 609,OO2,12457,M,1100-1259,_,CONDE - RAMIREZ JUAN CARLOS
Animacion por Computadora,CCOS 609,OO2,12457,V,1100-1259,_,CONDE - RAMIREZ JUAN CARLOS
Animacion por Computadora,CCOS 609,OO3,12295,L,1200-1259,_,RIVERA - MARTINEZ MARCELA
Animacion por Computadora,CCOS 609,OO3,12295,A,1100-1259,_,RIVERA - MARTINEZ MARCELA
Animacion por Computadora,CCOS 609,OO3,12295,J,1100-1259,_,RIVERA - MARTINEZ MARCELA
Animacion por Computadora,CCOS 609,OO4,25462,L,1700-1759,_,PEREZ - LUCERO JOSUE
Animacion por Computadora,CCOS 609,OO4,25462,M,1700-1859,_,PEREZ - LUCERO JOSUE
Animacion por Computadora,CCOS 609,OO4,25462,V,1700-1859,_,PEREZ - LUCERO JOSUE
Animacion por Computadora,CCOS 609,OO5,25463,L,1800-1859,_,CAMPOS - SERAPIO ROGELIO ALFREDO
Animacion por Computadora,CCOS 609,OO5,25463,A,1700-1859,_,CAMPOS - SERAPIO ROGELIO ALFREDO
Animacion por Computadora,CCOS 609,OO5,25463,J,1700-1859,_,CAMPOS - SERAPIO ROGELIO ALFREDO
Aplicaciones Multimedia,CCOS 701,OO1,12465,L,1000-1059,_,VERA - CERVANTES EUGENIA ERICA
Aplicaciones Multimedia,CCOS 701,OO1,12465,A,0900-1059,_,VERA - CERVANTES EUGENIA ERICA
Aplicaciones Multimedia,CCOS 701,OO1,12465,J,0900-1059,_,VERA - CERVANTES EUGENIA ERICA
Aplicaciones Multimedia,CCOS 701,OO2,12469,L,1400-1459,_,LEMUZ - LOPEZ RAFAEL
Aplicaciones Multimedia,CCOS 701,OO2,12469,A,1300-1459,_,LEMUZ - LOPEZ RAFAEL
Aplicaciones Multimedia,CCOS 701,OO2,12469,J,1300-1459,_,LEMUZ - LOPEZ RAFAEL
Aplicaciones Multimedia,CCOS 701,OO3,12472,L,1700-1759,_,CAMPOS - SERAPIO ROGELIO ALFREDO
Aplicaciones Multimedia,CCOS 701,OO3,12472,M,1700-1859,_,CAMPOS - SERAPIO ROGELIO ALFREDO
Aplicaciones Multimedia,CCOS 701,OO3,12472,V,1700-1859,_,CAMPOS - SERAPIO ROGELIO ALFREDO
Aplicaciones Web,CCOS 700,OO1,12479,L,0900-0959,_,BELLO - LOPEZ PEDRO
Aplicaciones Web,CCOS 700,OO1,12479,M,0900-1059,_,BELLO - LOPEZ PEDRO
