MATERIA,CLAVE,SECC,NRC,DIA,HORA,SALON,PROFESOR
Formacion Humana y Social,FGUS 001,101,20024,MV,0900-1059,1CCO1/001,ZENTENO - VAZQUEZ ANA CLAUDIA
DHPC,FGUS 002,101,20025,AJ,0700-0859,1EMA5/105,DAWE - GONZALEZ ARTURO
Lengua Extranjera I,FGUS 004,101,20026,AJ,1100-1259,1CCO1/001,CRUZ - LOPEZ MARIA SILVIA CO
Lengua Extranjera II,FGUS 005,101,20027,AJ,0700-0859,1EMA5/206,PA
Lengua Extranjera III,FGUS 006,101,20028,AJ,0900-1059,1EMA5/206,OLAVIDE - CASTILLO LUCIA EMILIA
Lengua Extranjera IV,FGUS 007,101,20029,A,0700-0859,1CCO4/308,CHAVEZ - HEREDIA CLAUDIA
Lengua Extranjera IV,FGUS 007,101,20029,J,0700-0859,1CCO4/301,CHAVEZ - HEREDIA CLAUDIA
Sistemas Operativos II,CCOS 254,OO1,26006,L,0900-0959,1CCO4/305,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos II,CCOS 254,OO1,26006,M,0900-1059,1CCO3/114,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos II,CCOS 254,OO1,26006,V,0900-1059,1CCO4/305,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos II,CCOS 254,OO2,26007,A,1100-1259,1CCO3/109,CASTILLO - ZACATELCO HILDA
Sistemas Operativos II,CCOS 254,OO2,26007,J,1100-1259,1CCO4/304,CASTILLO - ZACATELCO HILDA
Sistemas Operativos II,CCOS 254,OO2,26007,L,1200-1259,1CCO4/304,CASTILLO - ZACATELCO HILDA
Sistemas Operativos II,CCOS 254,OO3,26009,L,1700-1759,1CCO4/303,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos II,CCOS 254,OO3,26009,M,1700-1859,1CCO4/303,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos II,CCOS 254,OO3,26009,V,1700-1859,1CCO3/109,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos I,CCOS 252,OO1,26011,L,0700-0759,1CCO3/109,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos I,CCOS 252,OO1,26011,MV,0700-0859,1CCO4/304,COLMENARES - GUILLEN LUIS ENRIQUE
Sistemas Operativos I,CCOS 252,OO2,26015,A,0900-1059,1CCO4/304,GONZALEZ - FLORES MARCOS
Sistemas Operativos I,CCOS 252,OO2,26015,J,0900-1059,1CCO4/304,GONZALEZ - FLORES MARCOS
Sistemas Operativos I,CCOS 252,OO2,26015,L,1000-1059,1CCO3/109,GONZALEZ - FLORES MARCOS
Sistemas Operativos I,CCOS 252,OO3,26017,L,1100-1159,1CCO3/109,CERON - GARNICA CARMEN
Sistemas Operativos I,CCOS 252,OO3,26017,MV,1100-1259,1CCO4/304,CERON - GARNICA CARMEN
Sistemas Operativos I,CCOS 252,OO4,26020,L,0700-0859,1CCO3/101,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos I,CCOS 252,OO4,26020,M,0800-0859,1CCO1/003,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos I,CCOS 252,OO4,26020,V,0700-0859,1CCO1/003,ORATO - RAMIREZ JOSE MARTIN
Sistemas Operativos I,CCOS 252,OO5,26022,A,1700-1859,1CCO4/204,SALAZAR - MARTINEZ HILARIO
Sistemas Operativos I,CCOS 252,OO5,26022,J,1700-1859,1CCO4/204,SALAZAR - MARTINEZ HILARIO
Sistemas Operativos I,CCOS 252,OO5,26022,L,1800-1859,1CCO3/109,SALAZAR - MARTINEZ HILARIO
Seguridad en Redes,CCOS 263,OO1,26031,A,0900-1059,1CCO3/303,SANCHEZ - RINZA BARBARA EMMA
Seguridad en Redes,CCOS 263,OO1,26031,J,0900-1059,1CCO4/104,SANCHEZ - RINZA BARBARA EMMA
Seguridad en Redes,CCOS 263,OO1,26031,L,1000-1059,1CCO4/104,SANCHEZ - RINZA BARBARA EMMA
Administracion de proyectos,IDDS 001,101,26038,A,0700-0859,1CCO3/208,SILVA - SANCHEZ PATRICIA
Administracion de proyectos,IDDS 001,101,26038,J,0700-0859,1CCO4/102,SILVA - SANCHEZ PATRICIA
Administracion de proyectos,IDDS 001,102,26054,A,0900-1059,1CCO4/103,AGUILAR - RICO ADOLFO
Administracion de proyectos,IDDS 001,102,26054,J,0900-1059,1CCO4/103,AGUILAR - RICO ADOLFO
Redes de Computadoras,CCOS 260,OO1,26055,L,1300-1359,1CCO4/101,ATA - PEREZ APOLONIO
Redes de Computadoras,CCOS 260,OO1,26055,M,1300-1459,1CCO3/303,ATA - PEREZ APOLONIO
Redes de Computadoras,CCOS 260,OO1,26055,V,1300-1459,1CCO4/101,ATA - PEREZ APOLONIO
Redes de Computadoras,CCOS 260,OO2,26058,L,1700-1759,1CCO4/103,MEJIA - PALAFOX JUAN
Redes de Computadoras,CCOS 260,OO2,26058,M,1700-1859,1CCO4/103,MEJIA - PALAFOX JUAN
Redes de Computadoras,CCOS 260,OO2,26058,V,1700-1859,1CCO3/301,MEJIA - PALAFOX JUAN
Administracion de proyectos,IDDS 001,103,26061,M,1100-1259,1CCO4/103,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de proyectos,IDDS 001,103,26061,V,1100-1259,1CCO4/201,AMBROSIO - VAZQUEZ ALMA DELIA
Administracion de proyectos,IDDS 001,104,26062,AJ,1300-1459,1CCO4/402,ARCHUNDIA - SIERRA ETELVINA
Recuperacion de la Informacion,CCOS 264,OO1,26063,A,1300-1459,1CCO4/104,GONZALEZ - ROSAS LEOPOLDO
Recuperacion de la Informacion,CCOS 264,OO1,26063,J,1300-1459,1CCO2/207,GONZALEZ - ROSAS LEOPOLDO
Recuperacion de la Informacion,CCOS 264,OO1,26063,L,1400-1459,1CCO4/104,GONZALEZ - ROSAS LEOPOLDO
Administracion de proyectos,IDDS 001,105,26066,MV,1700-1859,1CCO4/402,CARRILLO - RUIZ MAYA
Administracion de proyectos,IDDS 001,106,26072,AJ,1700-1859,1CCO1/005,ROSALES - LOPEZ KARINA
Programacion II,CCOS 010,OO1,26078,A,0700-0859,1CCO3/109,RODRIGUEZ - HERNANDEZ MIGUEL
Programacion II,CCOS 010,OO1,26078,J,0700-0859,1CCO4/204,RODRIGUEZ - HERNANDEZ MIGUEL
Programacion II,CCOS 010,OO1,26078,L,0800-0859,1CCO4/204,RODRIGUEZ - HERNANDEZ MIGUEL
Programacion II,CCOS 010,OO2,26081,L,0900-0959,1CCO4/204,SANTIAGO - DIAZ MARIA DEL CARMEN
Programacion II,CCOS 010,OO2,26081,M,0900-1059,1CCO3/109,SANTIAGO - DIAZ MARIA DEL CARMEN
Programacion II,CCOS 010,OO2,26081,V,0900-1059,1CCO4/204,SANTIAGO - DIAZ MARIA DEL CARMEN
Programacion II,CCOS 010,OO3,26107,A,1300-1459,1CCO4/204,BONFIL - BARRAGAN ERIKA
Programacion II,CCOS 010,OO3,26107,J,1300-1459,1CCO3/109,BONFIL - BARRAGAN ERIKA
Programacion II,CCOS 010,OO3,26107,L,1400-1459,1CCO4/204,BONFIL - BARRAGAN ERIKA
Programacion II,CCOS 010,OO4,26110,L,1500-1559,1CCO4/204,SALAZAR - MARTINEZ HILARIO
Programacion II,CCOS 010,OO4,26110,M,1500-1659,1CCO3/109,SALAZAR - MARTINEZ HILARIO
